date,pre,hum,tem,occ
2019-09-24 19:11:00,94911.88,56.06,29.58,H
2019-09-24 19:11:10,94912.55,56.28,29.52,H
2019-09-24 19:11:20,94912.89,56.37,29.51,H
2019-09-24 19:11:30,94913.19,56.45,29.43,H
2019-09-24 19:11:40,94914.08,56.32,29.49,H
2019-09-24 19:11:50,94915.37,56.43,29.45,H
2019-09-24 19:12:00,94914.23,56.46,29.42,H
2019-09-24 19:12:10,94904.65,58.18,29.46,H
2019-09-24 19:12:20,94905.91,56.64,29.37,H
2019-09-24 19:12:30,94904.38,56.11,29.34,H
2019-09-24 19:12:40,94915.13,56.46,29.37,H
2019-09-24 19:12:50,94914.45,56.91,29.27,H
2019-09-24 19:13:00,94920.88,57.04,29.25,H
2019-09-24 19:13:10,94916.4,56.84,29.29,H
2019-09-24 19:13:20,94917.27,56.51,29.35,H
2019-09-24 19:13:30,94914.75,56.46,29.33,H
2019-09-24 19:13:40,94916.84,57.1,29.24,H
2019-09-24 19:13:50,94916.29,57.2,29.23,H
2019-09-24 19:14:00,94921.73,56.93,29.27,H
2019-09-24 19:14:10,94918.23,56.47,29.33,H
2019-09-24 19:14:20,94924.52,56.64,29.33,H
2019-09-24 19:14:30,94919.27,56.83,29.27,H
2019-09-24 19:14:40,94921.67,56.86,29.27,H
2019-09-24 19:14:50,94920.82,56.93,29.3,H
2019-09-24 19:15:00,94915.08,56.95,29.35,H
2019-09-24 19:15:10,94914.95,56.96,29.27,H
2019-09-24 19:15:20,94915.22,57.01,29.24,H
2019-09-24 19:15:30,94920.84,57.03,29.26,H
2019-09-24 19:15:40,94922.12,57.22,29.29,H
2019-09-24 19:15:50,94916.78,56.94,29.3,H
2019-09-24 19:16:00,94922.01,56.95,29.23,H
2019-09-24 19:16:10,94923.19,57.27,29.27,H
2019-09-24 19:16:20,94923.73,58.9,29.31,H
2019-09-24 19:16:30,94916.88,58.43,29.33,H
2019-09-24 19:16:40,94922.63,57.46,29.29,H
2019-09-24 19:16:50,94921.95,57.29,29.23,H
2019-09-24 19:17:00,94923.23,57.11,29.23,H
2019-09-24 19:17:10,94919.55,57.03,29.28,H
2019-09-24 19:17:20,94922.13,57.11,29.28,H
2019-09-24 19:17:30,94908.48,57.54,29.2,H
2019-09-24 19:17:40,94908.66,57.22,29.12,H
2019-09-24 19:17:50,94909.45,57.78,29.15,H
2019-09-24 19:18:00,94916.95,59.74,29.24,H
2019-09-24 19:18:10,94919.03,58.27,29.28,H
2019-09-24 19:18:20,94918.05,57.73,29.36,H
2019-09-24 19:18:30,94915.55,56.86,29.37,H
2019-09-24 19:18:40,94917.5,56.82,29.4,H
2019-09-24 19:18:50,94920.02,56.79,29.46,H
2019-09-24 19:19:00,94918.8,56.67,29.49,H
2019-09-24 19:19:10,94916.81,56.34,29.48,H
2019-09-24 19:19:20,94918.17,56.39,29.5,H
2019-09-24 19:19:30,94916.66,56.34,29.54,H
2019-09-24 19:19:40,94919.05,56.56,29.57,H
2019-09-24 19:19:50,94922.14,56.55,29.61,H
2019-09-24 19:20:00,94919.33,56.48,29.68,H
2019-09-24 19:20:10,94921.73,56.5,29.76,H
2019-09-24 19:20:20,94914.61,56.55,29.73,H
2019-09-24 19:20:30,94912.92,55.88,29.69,H
2019-09-24 19:20:40,94910.53,56.39,29.61,H
2019-09-25 12:06:00,95238.48,63.04,27.01,L
2019-09-25 12:07:00,95237.92,62.08,27.04,L
2019-09-25 12:07:10,95237.33,58.43,27.18,L
2019-09-25 12:07:20,95234.58,56.81,27.33,L
2019-09-25 12:07:30,95244.2,57.14,27.42,L
2019-09-25 12:07:40,95245.64,56.75,27.47,L
2019-09-25 12:07:50,95247.06,56.32,27.53,L
2019-09-25 12:08:00,95246.25,56.08,27.57,L
2019-09-25 12:08:10,95244.27,55.72,27.59,L
2019-09-25 12:08:20,95243.0,55.57,27.61,L
2019-09-25 12:08:30,95245.2,55.35,27.63,L
2019-09-25 12:08:40,95245.46,55.24,27.65,L
2019-09-25 12:08:50,95242.28,55.22,27.66,L
2019-09-25 12:09:00,95244.08,55.1,27.66,L
2019-09-25 12:09:10,95243.08,55.01,27.68,L
2019-09-25 12:09:20,95246.31,55.0,27.67,L
2019-09-25 12:09:30,95245.08,54.87,27.66,L
2019-09-25 12:09:40,95245.69,54.78,27.66,L
2019-09-25 12:09:50,95247.03,54.74,27.65,L
2019-09-25 12:10:00,95247.08,54.66,27.65,L
2019-09-25 12:10:10,95247.39,54.77,27.64,L
2019-09-25 12:10:20,95248.28,54.98,27.63,L
2019-09-25 12:10:30,95246.91,54.86,27.65,L
2019-09-25 12:10:40,95244.97,55.12,27.67,L
2019-09-25 12:10:50,95247.5,55.14,27.68,L
2019-09-25 12:11:00,95248.66,55.01,27.67,L
2019-09-25 12:11:10,95249.21,55.13,27.65,L
2019-09-25 12:11:20,95246.05,55.13,27.64,L
2019-09-25 12:11:30,95247.41,55.05,27.64,L
2019-09-25 12:11:40,95245.48,55.06,27.63,L
2019-09-25 12:11:50,95248.7,55.06,27.61,L
2019-09-25 12:12:00,95245.67,55.04,27.59,L
2019-09-25 12:12:10,95243.73,55.02,27.58,L
2019-09-25 12:12:20,95246.45,55.18,27.55,L
2019-09-25 12:12:30,95242.03,55.42,27.54,L
2019-09-25 12:12:40,95242.14,55.45,27.54,L
2019-09-25 12:12:50,95242.14,55.43,27.53,L
2019-09-25 12:13:00,95240.48,55.41,27.52,L
2019-09-25 12:13:10,95238.45,55.44,27.5,L
2019-09-25 12:13:20,95238.67,55.49,27.5,L
2019-09-25 12:13:30,95236.46,55.44,27.5,L
2019-09-25 12:13:40,95238.28,55.46,27.5,L
2019-09-25 12:13:50,95237.28,55.54,27.5,L
2019-09-25 12:14:00,95235.84,55.61,27.5,L
2019-09-25 12:14:10,95240.75,55.55,27.51,L
2019-09-25 12:14:20,95239.31,55.54,27.5,L
2019-09-25 12:14:30,95236.67,55.54,27.48,L
2019-09-25 12:14:40,95235.0,55.55,27.48,L
2019-09-25 12:14:50,95235.27,55.65,27.48,L
2019-09-25 12:15:00,95238.13,55.78,27.51,L
2019-09-25 12:15:10,95237.78,55.94,27.51,L
2019-09-25 12:15:20,95237.73,55.85,27.51,L
2019-09-25 12:15:30,95239.25,55.86,27.52,L
2019-09-25 12:15:40,95235.28,55.94,27.52,L
2019-09-25 12:15:50,95235.52,55.86,27.5,L
2019-09-25 12:16:00,95240.59,55.88,27.49,L
2019-09-25 12:16:10,95240.93,55.84,27.49,L
2019-09-25 12:16:20,95240.42,55.47,27.48,L
2019-09-25 12:16:30,95239.77,55.62,27.46,L
2019-09-25 12:16:40,95239.03,55.72,27.45,L
2019-09-25 12:16:50,95235.22,55.78,27.45,L
2019-09-25 12:17:00,95238.08,55.85,27.45,L
2019-09-25 12:17:10,95239.7,55.94,27.45,L
2019-09-25 12:17:20,95238.36,55.95,27.45,L
2019-09-25 12:17:30,95237.53,55.91,27.46,L
2019-09-25 12:17:40,95241.05,56.03,27.46,L
2019-09-25 12:17:50,95238.81,55.71,27.46,L
2019-09-25 12:18:00,95239.32,55.57,27.47,L
2019-09-25 12:18:10,95240.03,55.57,27.45,L
2019-09-25 12:18:20,95240.59,55.71,27.45,L
2019-09-25 12:18:30,95242.03,55.68,27.44,L
2019-09-25 12:18:40,95241.12,55.68,27.42,L
2019-09-25 12:18:50,95244.25,55.62,27.42,L
2019-09-25 12:19:00,95240.48,55.63,27.41,L
2019-09-25 12:19:10,95239.58,55.51,27.4,L
2019-09-25 12:19:20,95238.11,55.52,27.38,L
2019-09-25 12:19:30,95240.61,55.52,27.37,L
2019-09-25 12:19:40,95242.03,55.39,27.36,L
2019-09-25 12:19:50,95238.05,55.36,27.34,L
2019-09-25 12:20:00,95237.32,55.35,27.34,L
2019-09-25 12:20:10,95240.84,55.4,27.34,L
2019-09-25 12:20:20,95239.55,55.35,27.34,L
2019-09-25 12:20:30,95239.39,55.38,27.35,L
2019-09-25 12:20:40,95237.59,55.43,27.34,L
2019-09-25 12:20:50,95237.37,55.66,27.34,L
2019-09-25 12:21:00,95237.87,55.68,27.34,L
2019-09-25 12:21:10,95238.83,55.72,27.34,L
2019-09-25 12:21:20,95239.55,55.73,27.34,L
2019-09-25 12:21:30,95240.62,55.72,27.34,L
2019-09-25 12:21:40,95242.86,55.69,27.35,L
2019-09-25 12:21:50,95240.62,55.58,27.38,L
2019-09-25 12:22:00,95239.5,55.56,27.37,L
2019-09-25 12:22:10,95237.78,55.55,27.35,L
2019-09-25 12:22:20,95240.9,55.45,27.34,L
2019-09-25 12:22:30,95236.37,55.54,27.34,L
2019-09-25 12:22:40,95237.48,55.61,27.34,L
2019-09-25 12:22:50,95236.64,55.6,27.33,L
2019-09-25 12:23:00,95240.33,55.65,27.33,L
2019-09-25 12:23:10,95237.46,55.55,27.31,L
2019-09-25 12:23:20,95236.45,55.52,27.31,L
2019-09-25 12:23:30,95236.79,55.47,27.31,L
2019-09-25 12:23:40,95236.63,55.46,27.31,L
2019-09-25 12:23:50,95235.56,55.48,27.31,L
2019-09-25 12:24:00,95234.78,55.45,27.31,L
2019-09-25 12:24:10,95236.99,55.78,27.35,L
2019-09-25 12:24:20,95236.65,56.14,27.38,L
2019-09-25 12:24:30,95238.66,55.91,27.37,L
2019-09-25 12:24:40,95233.96,55.55,27.37,L
2019-09-25 12:24:50,95234.31,55.54,27.39,L
2019-09-25 12:25:00,95236.37,55.5,27.37,L
2019-09-25 12:25:10,95236.14,55.61,27.37,L
2019-09-25 12:25:20,95236.71,55.53,27.38,L
2019-09-25 12:25:30,95232.95,55.59,27.37,L
2019-09-25 12:25:40,95230.51,55.42,27.35,L
2019-09-25 12:25:50,95232.58,55.39,27.35,L
2019-09-25 12:26:00,95231.4,55.4,27.35,L
2019-09-25 12:26:10,95229.05,55.45,27.34,L
2019-09-25 12:26:20,95231.28,55.38,27.33,L
2019-09-25 12:26:30,95230.94,55.49,27.33,L
2019-09-25 12:26:40,95230.99,55.48,27.33,L
2019-09-25 12:26:50,95232.56,55.34,27.33,L
2019-09-25 12:27:00,95233.81,55.47,27.36,L
2019-10-02 20:28:00,95175.83,61.08,27.1,L
2019-10-02 20:28:10,95172.36,61.02,27.1,L
2019-10-02 20:28:20,95173.41,60.81,27.08,L
2019-10-02 20:28:30,95171.98,61.04,27.1,L
2019-10-02 20:28:40,95174.34,61.28,27.13,L
2019-10-02 20:29:00,95175.67,61.26,27.15,L
2019-10-02 20:29:10,95172.06,60.89,27.14,L
2019-10-02 20:29:20,95175.13,60.79,27.13,L
2019-10-02 20:29:30,95173.73,60.98,27.14,L
2019-10-02 20:29:40,95173.56,60.79,27.16,L
2019-10-02 20:29:50,95175.7,60.67,27.18,L
2019-10-02 20:30:00,95173.5,60.59,27.12,L
2019-10-02 20:30:10,95175.22,60.71,27.1,L
2019-10-02 20:30:20,95175.23,60.99,27.12,L
2019-10-02 20:30:30,95175.58,60.89,27.13,L
2019-10-02 20:30:40,95176.62,60.76,27.15,L
2019-10-02 20:30:50,95174.18,60.83,27.13,L
2019-10-02 20:31:00,95175.69,60.96,27.13,L
2019-10-02 20:31:10,95175.13,60.88,27.14,L
2019-10-02 20:31:20,95178.42,61.28,27.17,L
2019-10-02 20:31:30,95180.03,60.93,27.16,L
2019-10-02 20:31:40,95178.81,60.6,27.13,L
2019-10-02 20:31:50,95177.25,60.77,27.13,L
2019-10-02 20:32:00,95180.55,60.64,27.13,L
2019-10-02 20:32:10,95176.02,60.48,27.13,L
2019-10-02 20:32:20,95180.77,60.66,27.14,L
2019-10-02 20:32:30,95180.77,60.63,27.12,L
2019-10-02 20:32:40,95179.7,60.6,27.11,L
2019-10-02 20:32:50,95180.38,60.77,27.13,L
2019-10-02 20:33:00,95179.48,60.93,27.16,L
2019-10-02 20:33:10,95177.29,60.52,27.15,L
2019-10-02 20:33:20,95178.52,60.51,27.14,L
2019-10-02 20:33:30,95176.36,60.72,27.13,L
2019-10-02 20:33:40,95179.7,60.72,27.15,L
2019-10-02 20:33:50,95178.86,60.53,27.16,L
2019-10-02 20:34:00,95180.11,60.62,27.14,L
2019-10-02 20:34:10,95178.2,60.81,27.13,L
2019-10-02 20:34:20,95179.69,60.59,27.14,L
2019-10-02 20:34:30,95183.16,60.44,27.15,L
2019-10-02 20:34:40,95180.87,60.49,27.15,L
2019-10-02 20:34:50,95184.22,60.58,27.15,L
2019-10-02 20:35:00,95180.09,60.66,27.16,L
2019-10-02 20:35:10,95180.94,60.55,27.17,L
2019-10-02 20:35:20,95179.98,60.46,27.17,L
2019-10-02 20:35:30,95178.92,60.54,27.16,L
2019-10-02 20:35:40,95179.59,60.4,27.16,L
2019-10-02 20:35:50,95179.14,60.45,27.15,L
2019-10-02 20:36:00,95180.21,60.41,27.16,L
2019-10-02 20:36:10,95181.52,60.31,27.19,L
2019-10-02 20:36:20,95182.85,60.44,27.18,L
2019-10-02 20:36:30,95181.56,60.31,27.19,L
2019-10-02 20:36:40,95182.45,61.48,27.36,L
2019-10-02 20:36:50,95180.42,60.94,27.5,L
2019-10-02 20:37:00,95181.47,59.96,27.47,L
2019-10-02 20:37:10,95182.52,59.86,27.42,L
2019-10-02 20:37:20,95186.69,59.7,27.39,L
2019-10-02 20:37:30,95183.45,59.91,27.35,L
2019-10-02 20:37:40,95185.06,59.75,27.34,L
2019-10-02 20:37:50,95186.36,59.84,27.35,L
2019-10-02 20:38:00,95186.78,59.8,27.32,L
2019-10-02 20:38:10,95185.57,59.84,27.3,L
2019-10-02 20:38:20,95190.92,59.83,27.29,L
2019-10-02 20:38:30,95190.38,59.75,27.29,L
2019-10-02 20:38:40,95194.05,59.74,27.29,L
2019-10-02 20:38:50,95187.17,59.75,27.29,L
2019-10-02 20:39:00,95190.68,59.87,27.26,L
2019-10-02 20:39:10,95190.9,59.68,27.26,L
2019-10-02 20:39:20,95188.61,59.53,27.25,L
2019-10-02 20:39:30,95190.47,59.97,27.25,L
2019-10-02 20:39:40,95188.44,59.9,27.26,L
2019-10-02 20:39:50,95189.75,60.0,27.24,L
2019-10-02 20:40:00,95188.21,59.92,27.25,L
2019-10-02 20:40:10,95191.19,59.77,27.26,L
2019-10-02 20:40:20,95188.77,59.9,27.25,L
2019-10-02 20:40:30,95190.23,59.86,27.27,L
2019-10-02 20:40:40,95190.34,59.89,27.27,L
2019-10-02 20:40:50,95190.19,59.81,27.28,L
2019-10-02 20:41:00,95192.41,59.77,27.27,L
2019-10-02 20:41:10,95189.13,59.66,27.27,L
2019-10-02 20:41:20,95188.35,59.68,27.25,L
2019-10-02 20:41:30,95189.24,59.5,27.24,L
2019-10-02 20:41:40,95191.3,59.48,27.26,L
2019-10-02 20:41:50,95192.53,59.39,27.27,L
2019-10-02 20:42:00,95190.63,59.45,27.27,L
2019-10-02 20:42:10,95193.08,59.41,27.22,L
2019-10-02 20:42:20,95191.34,59.21,27.21,L
2019-10-02 20:42:30,95191.41,59.28,27.22,L
2019-10-02 20:42:40,95188.76,59.57,27.2,L
2019-10-02 20:42:50,95191.9,59.53,27.21,L
2019-10-02 20:43:00,95192.23,59.52,27.21,L
2019-10-02 20:43:10,95193.42,59.4,27.24,L
2019-10-02 20:43:20,95190.63,59.42,27.22,L
2019-10-02 20:43:30,95195.48,59.42,27.23,L
2019-10-02 20:43:40,95195.59,59.58,27.21,L
2019-10-02 20:43:50,95193.48,59.55,27.23,L
2019-10-02 20:44:00,95196.1,59.51,27.27,L
2019-10-02 20:44:10,95195.76,59.51,27.25,L
2019-10-02 20:44:20,95194.3,59.57,27.25,L
2019-10-02 20:44:30,95193.02,59.61,27.26,L
2019-10-02 20:44:40,95198.18,59.35,27.24,L
2019-10-02 20:44:50,95200.78,59.31,27.25,L
2019-10-02 20:45:00,95202.3,59.44,27.23,L
2019-10-02 20:45:10,95198.0,59.45,27.23,L
2019-10-02 20:45:20,95198.67,59.62,27.22,L
2019-10-02 20:45:30,95196.67,59.41,27.25,L
2019-10-02 20:45:40,95195.95,59.26,27.24,L
2019-10-02 20:45:50,95193.2,59.16,27.24,L
2019-10-02 20:46:00,95197.02,59.12,27.25,L
2019-10-02 20:46:10,95194.3,59.24,27.25,L
2019-10-02 20:46:20,95196.95,59.09,27.28,L
2019-10-02 20:46:30,95198.19,59.2,27.25,L
2019-10-02 20:46:40,95196.23,58.98,27.25,L
2019-10-02 20:46:50,95200.47,59.08,27.24,L
2019-10-02 20:47:00,95200.78,59.1,27.25,L
2019-10-02 20:47:10,95201.75,59.0,27.27,L
2019-10-02 20:47:20,95202.02,58.97,27.25,L
2019-10-02 20:47:30,95204.66,58.98,27.24,L
2019-10-02 20:47:40,95200.58,59.15,27.23,L
2019-10-02 20:47:50,95199.45,59.09,27.26,L
2019-10-02 20:48:00,95197.73,59.13,27.27,L
2019-10-02 20:48:10,95202.58,59.16,27.26,L
2019-10-02 20:48:20,95198.91,59.19,27.27,L
2019-10-02 20:48:30,95196.84,58.89,27.25,L
2019-10-02 20:48:40,95187.5,59.11,27.31,L
2019-10-02 20:48:50,95190.77,58.89,27.2,L
