date,pre,hum,tem,occ
2019-09-24 11:43:00,95352.53,56.88,27.27,M
2019-09-24 16:06:00,94988.94,53.92,28.57,M
2019-09-23 17:45:00,95231.63,55.56,26.85,H
2019-10-02 20:32:00,95180.55,60.64,27.13,L
2019-09-25 12:13:00,95240.48,55.41,27.52,L
2019-09-23 13:58:00,95441.53,56.08,28.17,M
2019-09-23 14:04:00,95438.08,55.6,27.59,M
2019-09-24 19:00:00,94904.39,57.83,28.93,H
2019-09-24 11:42:00,95352.31,57.63,26.99,M
2019-09-24 16:03:00,94992.2,53.22,28.86,M
2019-09-18 19:23:00,95012.42,56.03,27.91,M
2019-09-25 12:27:00,95233.81,55.47,27.36,L
2019-09-24 19:09:00,94910.33,53.8,29.8,H
2019-10-01 11:32:00,95358.27,57.48,28.22,M
2019-09-18 19:20:00,95002.44,56.18,27.81,M
2019-09-23 17:51:00,95241.38,56.7,26.8,H
2019-10-02 20:39:00,95190.68,59.87,27.26,L
2019-09-25 12:11:00,95248.66,55.01,27.67,L
2019-09-23 17:40:00,95242.36,54.2,26.95,H
2019-09-24 15:57:00,94995.41,55.99,28.4,M
2019-09-23 13:56:00,95439.91,55.6,28.35,M
2019-09-24 19:15:00,94915.08,56.95,29.35,H
2019-09-24 19:16:00,94922.01,56.95,29.23,H
2019-09-25 12:19:00,95240.48,55.63,27.41,L
2019-09-24 19:01:00,94912.53,57.08,29.04,H
2019-09-24 16:13:00,94976.98,53.3,28.4,M
2019-09-25 12:06:00,95238.48,63.04,27.01,L
2019-09-23 14:01:00,95440.36,55.16,27.93,M
2019-09-24 16:17:00,94960.71,53.51,28.57,M
2019-10-01 11:43:00,95360.48,55.99,28.63,M
2019-09-25 12:20:00,95237.32,55.35,27.34,L
2019-10-02 20:45:00,95202.3,59.44,27.23,L
2019-09-24 16:12:00,94976.88,53.13,28.51,M
2019-09-24 11:50:00,95356.6,58.82,27.27,M
2019-09-18 19:06:00,95002.7,59.17,27.03,M
2019-09-24 11:47:00,95356.97,58.02,27.41,M
2019-09-24 19:02:00,94909.45,56.32,29.16,H
2019-09-24 19:03:00,94907.77,56.55,29.23,H
2019-09-23 17:43:00,95239.75,54.89,26.87,H
2019-09-18 19:14:00,95008.22,58.19,26.72,M
2019-09-24 16:09:00,94983.8,53.29,28.63,M
2019-09-24 15:56:00,94990.08,59.46,28.49,M
2019-10-02 20:42:00,95190.63,59.45,27.27,L
2019-10-02 20:30:00,95173.5,60.59,27.12,L
2019-09-24 19:17:00,94923.23,57.11,29.23,H
2019-10-01 11:24:00,95357.56,59.89,26.78,M
2019-09-24 16:16:00,94975.44,52.22,28.58,M
2019-10-01 11:36:00,95366.02,56.62,28.44,M
2019-10-02 20:48:00,95197.73,59.13,27.27,L
2019-09-23 17:50:00,95234.38,56.49,26.81,H
2019-10-02 20:46:00,95197.02,59.12,27.25,L
2019-09-25 12:08:00,95246.25,56.08,27.57,L
2019-09-24 11:52:00,95364.07,58.83,27.22,M
2019-09-25 12:14:00,95235.84,55.61,27.5,L
2019-09-25 12:16:00,95240.59,55.88,27.49,L
2019-09-24 11:57:00,95361.89,59.19,27.19,M
2019-09-23 17:49:00,95232.27,56.43,26.81,H
2019-09-23 17:48:00,95229.86,56.16,26.78,H
2019-09-24 16:08:00,94985.54,53.41,28.83,M
2019-09-18 19:17:00,95014.27,57.61,27.2,M
2019-09-25 12:25:00,95236.37,55.5,27.37,L
2019-09-23 13:57:00,95436.76,55.46,28.37,M
2019-10-02 20:36:00,95180.21,60.41,27.16,L
2019-09-18 19:24:00,95010.45,55.29,27.97,M
2019-09-18 19:19:00,95015.41,56.38,27.8,M
2019-09-24 16:01:00,94995.7,54.48,28.56,M
2019-09-23 17:52:00,95242.1,56.78,26.82,H
2019-09-24 19:05:00,94911.63,56.94,29.11,H
2019-09-24 15:59:00,94993.36,54.54,28.59,M
2019-09-18 19:07:00,95006.38,57.94,26.93,M
2019-10-02 20:47:00,95200.78,59.1,27.25,L
2019-09-24 19:14:00,94921.73,56.93,29.27,H
2019-09-18 19:10:00,95002.49,61.06,26.79,M
2019-09-24 11:56:00,95359.1,59.18,27.25,M
2019-09-24 15:58:00,94993.47,55.11,28.47,M
2019-09-24 16:07:00,94988.58,53.62,28.75,M
2019-09-25 12:24:00,95234.78,55.45,27.31,L
2019-09-18 19:16:00,95011.02,58.09,26.93,M
2019-10-01 11:25:00,95359.94,61.18,26.94,M
2019-10-01 11:40:00,95366.19,56.0,28.55,M
2019-09-18 19:18:00,95011.39,56.82,27.53,M
2019-09-18 19:04:00,95006.28,58.69,27.17,M
2019-09-24 16:14:00,94973.48,52.44,28.54,M
2019-10-01 11:41:00,95362.39,56.1,28.58,M
2019-09-23 17:46:00,95233.23,55.39,26.84,H
2019-09-18 19:15:00,95010.7,58.69,26.8,M
