date,pre,hum,tem,occ
2020-05-28 23:15:00,94924.76,43.56,31.62,L
2020-05-27 06:30:00,94748.92,56.17,29.54,L
2020-05-26 04:45:00,94508.66,49.62,30.37,L
2020-06-04 15:10:00,94498.25,54.64,30.94,L
2020-05-25 22:30:00,94046.63,52.59,31.72,L
2020-05-27 02:15:00,94812.23,57.38,29.51,L
2020-05-14 23:30:00,94356.5,59.31,30.97,H
2020-05-25 19:50:00,93791.69,43.72,32.63,L
2020-05-28 13:05:00,94887.98,56.38,30.41,E
2020-06-04 05:10:00,94574.19,59.42,30.5,L
2020-06-04 20:50:00,94483.73,48.4,31.47,M
2020-05-26 01:00:00,94405.7,48.32,31.7,L
2020-05-26 00:20:00,94346.44,55.6,31.38,M
2020-05-27 07:05:00,94758.68,56.39,29.51,L
2020-05-27 09:30:00,94830.23,63.49,27.25,E
2020-06-01 12:40:00,95185.93,57.22,29.45,L
2020-06-04 10:15:00,94691.61,61.39,30.18,E
2020-06-04 08:45:00,94688.63,61.93,29.86,E
2020-06-04 02:00:00,94643.87,55.17,31.02,L
2020-05-26 02:05:00,94270.94,52.86,31.39,L
2020-05-25 21:40:00,94053.45,49.27,32.46,L
2020-05-28 06:20:00,94713.61,57.01,30.94,L
2020-06-04 07:35:00,94627.41,62.64,29.71,E
2020-05-26 11:20:00,94884.25,70.84,27.15,L
2020-06-04 11:10:00,94694.79,60.24,30.55,L
2020-05-27 02:20:00,94813.51,57.39,29.53,L
2020-06-04 18:15:00,94393.12,54.75,31.47,M
2020-06-04 21:00:00,94496.81,47.64,31.3,L
2020-05-26 05:40:00,94550.48,57.51,28.68,L
2020-06-01 02:30:00,95131.9,58.4,29.77,L
2020-05-14 23:50:00,94376.66,58.13,30.91,H
2020-05-25 17:40:00,93843.51,45.4,32.42,L
2020-05-15 00:45:00,94341.41,60.75,30.3,M
2020-05-27 06:35:00,94754.63,56.13,29.55,L
2020-05-24 12:50:00,94238.57,53.71,31.72,L
2020-06-04 19:15:00,94396.63,51.18,31.43,M
2020-05-26 02:55:00,94211.51,55.72,29.94,L
2020-05-28 04:55:00,94670.95,56.66,30.92,L
2020-06-01 11:15:00,95230.83,60.71,28.62,E
2020-05-28 02:00:00,94447.19,54.41,31.0,L
2020-06-01 09:35:00,95242.52,66.88,26.66,E
2020-05-27 02:55:00,94791.93,57.0,29.69,L
2020-05-25 16:25:00,93907.78,50.47,32.15,M
2020-05-28 01:55:00,94452.66,54.37,30.97,L
2020-05-29 02:25:00,95315.41,51.35,30.87,L
2020-05-29 05:05:00,95084.55,53.14,31.05,L
2020-05-29 01:55:00,95312.38,51.39,30.95,L
2020-06-04 08:50:00,94683.81,61.83,29.87,E
2020-06-04 07:05:00,94612.25,61.94,29.83,L
2020-06-04 07:40:00,94626.91,62.85,29.69,E
2020-06-01 04:00:00,95087.61,58.44,29.69,L
2020-05-26 04:25:00,94435.47,51.77,29.98,L
2020-05-29 01:45:00,95376.18,50.04,31.03,L
2020-06-04 06:40:00,94600.69,61.9,29.66,L
2020-05-31 19:10:00,94834.28,48.51,30.85,H
2020-06-01 04:25:00,95089.17,57.9,29.63,L
2020-06-04 06:20:00,94581.14,59.74,30.51,L
2020-05-28 04:15:00,94495.64,56.1,31.03,L
2020-06-01 06:35:00,95036.09,57.19,29.38,L
2020-05-25 21:50:00,94041.5,48.78,32.36,L
2020-05-26 04:00:00,94378.1,49.02,30.85,L
2020-05-29 08:10:00,95118.0,53.01,29.27,E
2020-06-04 20:45:00,94482.64,50.22,31.45,L
2020-06-04 07:30:00,94627.8,62.26,29.82,E
2020-06-04 09:50:00,94722.98,61.22,30.08,E
2020-06-01 09:20:00,95241.54,66.14,26.79,E
2020-06-04 20:15:00,94453.52,53.03,31.54,E
2020-06-01 07:10:00,95073.62,62.52,26.61,E
2020-06-01 09:15:00,95237.42,67.87,26.28,E
2020-06-04 14:15:00,94562.48,50.97,30.52,L
2020-06-01 08:25:00,95159.7,66.73,25.48,E
2020-05-26 05:50:00,94528.0,56.54,28.83,L
2020-05-25 15:55:00,93942.55,52.89,32.19,M
2020-05-14 23:05:00,94336.97,56.42,30.96,M
2020-05-27 09:55:00,94824.15,62.44,27.68,L
2020-05-26 04:20:00,94427.23,50.88,30.28,L
2020-06-01 10:00:00,95254.73,62.75,27.98,E
2020-05-25 21:05:00,93966.19,48.64,32.54,L
2020-05-27 07:15:00,94770.27,59.61,28.18,E
2020-05-25 19:35:00,93767.39,45.08,32.55,M
2020-05-26 00:10:00,94336.45,53.73,31.36,M
2020-05-26 03:35:00,94304.11,54.07,30.55,L
2020-05-28 05:40:00,94728.67,56.94,30.92,L
2020-05-29 02:50:00,95086.05,52.05,31.01,L
2020-05-27 01:00:00,94874.06,59.76,28.44,E
2020-06-04 08:25:00,94659.97,62.37,29.78,E
2020-05-29 06:05:00,95026.88,53.71,30.92,L
2020-06-04 04:20:00,94590.81,58.63,30.56,L
2020-06-04 04:30:00,94584.31,59.02,30.49,L
2020-05-29 00:35:00,95143.88,48.47,31.79,M
2020-05-27 02:05:00,94821.62,57.67,29.39,L
2020-05-28 09:50:00,94825.58,61.06,30.09,L
2020-05-27 05:20:00,94737.34,56.15,29.7,L
2020-05-25 20:25:00,93865.52,45.34,32.53,L
2020-06-04 22:40:00,94563.48,56.49,31.56,L
2020-05-28 13:00:00,94894.41,56.61,30.38,E
2020-05-26 05:20:00,94550.24,52.93,29.34,L
2020-06-01 04:50:00,95085.69,57.78,29.57,L
2020-05-29 06:25:00,95052.59,53.7,30.89,L
2020-05-28 06:15:00,94720.02,56.99,30.93,L
2020-05-25 20:05:00,93812.64,43.12,32.71,L
2020-05-28 09:25:00,94811.76,62.39,29.82,L
2020-05-14 23:10:00,94344.75,56.92,30.98,M
2020-05-25 19:30:00,93746.0,45.16,32.51,M
2020-05-25 22:45:00,94122.09,51.7,31.96,L
2020-05-25 23:00:00,94149.01,51.54,32.27,L
2020-05-29 00:50:00,95237.39,45.83,31.55,M
2020-06-01 06:45:00,95046.52,57.16,29.38,L
2020-05-31 19:00:00,94825.61,47.85,30.69,H
2020-05-28 09:10:00,94791.84,63.43,29.62,L
2020-05-29 06:40:00,95064.38,53.57,30.92,L
2020-05-25 21:55:00,94046.26,49.41,32.12,L
2020-06-01 11:10:00,95234.05,61.04,28.53,E
2020-05-26 23:50:00,94844.75,59.19,28.63,E
2020-06-04 11:50:00,94679.66,60.26,30.64,L
2020-05-27 05:05:00,94743.59,56.23,29.68,L
2020-06-04 15:30:00,94497.67,55.66,31.13,L
2020-05-26 10:50:00,94878.3,72.47,26.84,L
2020-05-28 06:40:00,94643.16,57.19,30.9,L
2020-05-28 03:20:00,94395.11,55.15,31.03,L
2020-05-29 07:25:00,95077.37,53.97,30.51,L
2020-05-14 22:40:00,94327.81,56.56,30.84,L
2020-05-27 05:30:00,94725.83,56.19,29.66,L
2020-05-27 02:50:00,94790.78,57.02,29.66,L
2020-05-27 00:35:00,94864.91,59.76,28.53,E
2020-05-26 05:10:00,94528.2,51.59,29.59,L
2020-05-25 18:10:00,93806.07,46.56,31.96,L
2020-05-28 23:45:00,94997.97,43.45,31.95,L
2020-06-04 07:45:00,94627.82,62.84,29.68,E
2020-06-01 01:50:00,95133.25,62.67,29.42,L
2020-05-27 01:30:00,94856.97,59.84,28.23,L
2020-05-27 02:00:00,94829.03,57.78,29.33,L
2020-05-29 05:55:00,95021.36,53.42,31.0,L
2020-06-04 15:20:00,94499.83,56.01,31.04,L
2020-05-28 06:10:00,94740.78,57.09,30.9,L
2020-05-26 01:40:00,94325.86,46.52,31.64,L
2020-05-27 09:05:00,94824.66,63.7,27.12,E
2020-06-04 10:20:00,94687.65,61.13,30.23,L
2020-06-04 21:10:00,94498.83,45.35,31.23,E
2020-05-27 01:05:00,94870.98,59.63,28.43,E
2020-06-04 04:35:00,94589.97,59.21,30.46,L
2020-06-04 15:45:00,94484.09,56.11,31.16,L
2020-05-26 01:30:00,94347.17,48.02,31.77,L
2020-05-14 23:45:00,94373.0,57.96,30.98,H
2020-05-25 17:00:00,93884.3,49.21,32.24,M
2020-05-27 03:45:00,94755.23,56.71,29.7,L
2020-06-01 12:55:00,95177.72,57.0,29.57,L
2020-05-14 22:00:00,94295.47,56.11,30.94,L
2020-05-15 00:40:00,94343.29,60.6,30.37,M
2020-05-25 17:30:00,93857.71,46.45,32.3,L
2020-06-04 02:15:00,94633.17,54.17,30.98,L
2020-05-15 00:05:00,94366.61,58.98,30.9,H
2020-06-04 21:30:00,94517.67,45.39,31.13,L
2020-05-24 12:35:00,94261.52,52.95,31.4,M
2020-05-15 00:30:00,94342.81,60.47,30.44,M
2020-06-04 02:35:00,94621.35,53.62,30.8,L
2020-05-28 03:25:00,94396.94,55.19,31.04,L
2020-05-29 03:40:00,94918.13,52.41,31.08,L
2020-05-26 03:45:00,94338.27,51.32,30.76,L
2020-05-25 22:40:00,94108.42,51.68,31.69,L
2020-06-01 10:20:00,95242.17,61.72,28.32,E
2020-05-29 06:20:00,95032.68,53.68,30.92,L
2020-05-25 20:35:00,93893.58,44.48,32.51,M
2020-06-01 09:55:00,95248.14,62.98,27.9,E
2020-05-29 04:40:00,95122.25,53.16,31.09,L
2020-05-25 18:30:00,93791.29,47.88,32.24,L
2020-05-27 09:35:00,94832.14,63.41,27.17,E
2020-05-25 21:10:00,93979.36,49.57,32.49,L
2020-06-01 07:00:00,95060.27,59.05,28.0,L
2020-05-14 23:00:00,94334.7,56.36,30.93,M
2020-06-04 10:05:00,94709.78,61.12,30.12,E
2020-05-29 03:05:00,94997.62,52.08,31.07,L
2020-05-27 09:00:00,94824.38,62.66,27.34,E
2020-05-28 23:30:00,94946.88,42.78,31.68,M
2020-05-28 01:05:00,94456.61,58.74,30.09,L
2020-05-26 03:05:00,94236.56,55.55,29.92,L
2020-05-27 08:50:00,94815.3,63.78,26.87,E
2020-05-29 03:00:00,95040.28,52.03,31.08,L
2020-05-29 07:40:00,95115.78,53.49,30.44,E
2020-05-28 01:25:00,94456.92,54.58,30.73,L
2020-06-04 09:10:00,94710.73,61.58,29.92,E
2020-06-04 05:25:00,94573.95,59.51,30.51,L
2020-05-27 02:30:00,94791.58,57.14,29.61,L
2020-06-01 06:15:00,95060.59,57.21,29.4,L
2020-06-04 10:50:00,94692.84,60.53,30.43,L
2020-05-26 11:30:00,94890.11,68.31,27.73,L
2020-05-29 07:20:00,95086.23,53.83,30.62,L
2020-05-26 02:45:00,94202.72,56.02,30.13,L
2020-05-25 18:15:00,93802.05,47.1,32.11,L
2020-06-04 20:00:00,94439.45,53.77,31.61,M
2020-06-04 18:25:00,94390.62,53.33,31.46,M
2020-05-26 00:25:00,94332.58,55.04,31.55,M
2020-05-29 05:15:00,95057.23,53.38,30.99,L
2020-05-27 03:35:00,94760.91,56.72,29.7,L
2020-05-29 03:30:00,94926.16,52.34,31.07,L
2020-06-04 08:30:00,94668.75,62.07,29.83,E
2020-05-27 09:15:00,94834.0,63.52,27.28,E
2020-06-01 08:40:00,95186.34,68.08,25.58,E
2020-06-04 03:20:00,94588.76,55.9,30.58,L
2020-05-26 05:15:00,94539.45,51.32,29.79,L
2020-06-01 03:45:00,95074.33,58.52,29.7,L
2020-05-25 22:15:00,94007.97,51.81,31.97,L
2020-06-04 07:55:00,94635.0,62.87,29.67,E
2020-05-26 01:20:00,94370.63,48.34,31.81,L
2020-06-04 09:45:00,94726.55,61.41,30.03,L
2020-05-25 21:15:00,93990.39,49.88,32.41,L
2020-06-04 18:55:00,94401.48,49.07,31.42,M
2020-05-15 01:00:00,94331.26,60.95,30.56,M
2020-06-04 01:55:00,94652.0,56.51,30.89,L
2020-05-27 05:10:00,94744.48,56.29,29.69,L
2020-05-26 03:15:00,94271.45,53.46,30.43,L
2020-05-25 17:20:00,93860.72,48.99,32.22,L
2020-05-31 20:00:00,95008.69,55.6,29.88,L
2020-06-04 13:05:00,94646.95,60.16,30.81,L
2020-05-29 03:55:00,94977.47,52.5,31.12,L
2020-05-29 07:45:00,95124.83,53.41,30.38,E
2020-05-28 02:20:00,94441.81,54.68,31.07,L
2020-06-04 12:05:00,94682.0,60.03,30.76,L
2020-05-25 17:55:00,93830.9,46.63,31.93,L
2020-05-25 17:10:00,93877.52,48.57,32.31,L
2020-05-28 05:00:00,94675.62,56.7,30.92,L
2020-06-04 02:20:00,94626.83,53.24,30.92,L
2020-05-25 20:15:00,93837.38,41.77,32.48,L
2020-06-04 09:55:00,94719.23,61.22,30.08,E
2020-05-27 02:25:00,94810.46,57.23,29.59,L
2020-05-24 12:30:00,94262.92,52.77,31.38,M
2020-05-27 04:55:00,94756.53,56.4,29.7,L
2020-05-26 23:35:00,94842.56,63.26,27.21,E
2020-06-04 11:25:00,94689.75,60.14,30.66,M
2020-06-04 18:45:00,94402.28,49.27,31.47,M
2020-05-28 06:00:00,94740.05,56.91,30.95,L
2020-05-15 00:35:00,94338.79,60.89,30.33,M
2020-05-29 08:15:00,95098.69,52.7,29.25,E
2020-05-28 01:30:00,94450.92,53.63,30.77,L
2020-05-27 06:05:00,94734.75,56.24,29.59,L
2020-05-27 00:55:00,94876.04,59.86,28.48,E
2020-06-01 11:45:00,95218.25,60.22,29.11,L
2020-05-28 11:25:00,94807.17,58.34,30.56,L
2020-05-29 02:40:00,95190.45,52.16,30.99,L
2020-06-04 12:30:00,94677.39,60.09,30.65,L
2020-05-24 12:10:00,94256.98,53.66,31.65,M
2020-06-04 15:05:00,94506.69,54.3,30.91,L
2020-06-04 15:50:00,94475.48,56.44,31.16,L
2020-05-25 21:00:00,93953.27,46.49,32.59,L
2020-06-04 04:15:00,94595.81,58.64,30.5,L
2020-05-14 23:25:00,94362.55,59.31,31.05,H
2020-05-26 01:35:00,94335.88,47.99,31.96,L
2020-06-04 10:55:00,94702.9,60.46,30.47,L
2020-05-28 09:00:00,94794.87,63.68,29.48,L
2020-05-28 23:20:00,94928.38,43.49,31.59,L
2020-06-01 05:00:00,95080.59,57.71,29.55,L
2020-05-25 22:55:00,94147.36,51.61,32.32,L
2020-05-26 06:40:00,94586.3,55.09,29.01,L
2020-06-01 08:15:00,95142.98,66.19,25.77,E
2020-05-29 02:05:00,95334.98,51.56,30.94,L
2020-05-29 02:10:00,95339.98,51.91,30.94,L
2020-06-01 02:00:00,95120.2,60.81,29.69,L
2020-06-01 06:50:00,95047.19,57.22,29.38,L
2020-05-27 00:15:00,94867.55,59.85,28.54,E
2020-05-27 02:10:00,94817.23,57.47,29.45,L
2020-05-28 04:25:00,94525.62,56.21,31.03,L
2020-06-04 13:15:00,94630.16,60.13,30.82,L
2020-05-25 22:35:00,94072.05,52.53,31.44,L
2020-06-01 03:40:00,95072.77,58.63,29.71,L
2020-06-04 03:50:00,94591.17,57.35,30.65,L
2020-06-04 20:20:00,94460.09,54.07,31.52,L
2020-05-26 01:05:00,94404.59,47.21,31.55,L
2020-05-25 18:35:00,93784.03,48.24,32.29,L
2020-06-04 08:15:00,94651.3,62.59,29.72,E
2020-05-28 06:30:00,94663.02,57.03,30.92,L
2020-05-28 05:05:00,94679.14,56.81,30.89,L
2020-06-04 08:00:00,94640.72,62.8,29.68,E
2020-06-01 07:50:00,95108.34,62.43,26.78,E
2020-06-01 11:40:00,95216.61,60.79,28.73,L
2020-05-25 19:55:00,93794.75,43.07,32.53,L
2020-06-04 13:45:00,94592.91,53.75,30.76,L
2020-06-04 02:10:00,94641.38,54.73,31.07,L
2020-05-25 16:20:00,93908.73,50.41,32.22,M
2020-06-04 07:50:00,94633.08,62.84,29.69,E
2020-05-29 01:35:00,95423.84,50.22,31.04,L
2020-06-01 05:10:00,95072.61,57.64,29.5,L
2020-06-04 08:10:00,94642.65,62.65,29.73,E
2020-06-04 21:45:00,94539.5,47.04,31.17,L
2020-05-26 00:50:00,94366.91,48.38,31.66,L
2020-05-25 17:35:00,93845.73,45.53,32.32,L
2020-05-29 02:45:00,95141.22,52.31,30.95,L
2020-05-28 11:15:00,94816.56,58.7,30.55,L
2020-06-01 07:30:00,95082.45,62.93,26.66,E
2020-05-27 04:20:00,94750.25,56.71,29.71,L
2020-05-28 02:10:00,94446.13,54.53,31.05,L
2020-05-29 06:50:00,95093.73,53.61,30.87,L
2020-05-28 10:05:00,94829.35,60.64,30.22,L
2020-05-25 16:10:00,93928.27,51.36,32.39,M
2020-05-29 06:45:00,95078.28,53.6,30.89,L
2020-06-04 04:25:00,94588.2,58.82,30.54,L
2020-06-01 11:35:00,95223.55,60.89,28.63,L
2020-05-27 01:15:00,94863.54,60.12,28.27,L
2020-06-01 09:00:00,95211.74,68.52,26.06,E
2020-05-14 21:50:00,94288.23,56.17,30.9,L
2020-05-27 08:05:00,94788.0,62.89,27.18,E
2020-06-01 07:40:00,95100.42,62.58,26.81,E
2020-06-01 12:20:00,95206.2,59.23,29.26,M
2020-06-04 07:00:00,94601.45,61.72,29.84,L
2020-05-26 02:20:00,94259.59,54.49,30.85,L
2020-05-31 19:40:00,94942.09,54.83,29.83,M
2020-05-29 03:25:00,94948.54,52.25,31.07,L
2020-06-01 05:45:00,95049.16,57.49,29.38,L
