Fecha,Presion,Altitud,Humedad,Temperatura,Ocupacion
24/09/2019 19:10,94913.06,548.06,56.12,29.51,H
24/09/2019 19:10,94911.55,548.19,56.11,29.51,H
24/09/2019 19:10,94911.21,548.22,56.1,29.51,H
24/09/2019 19:10,94913.67,548.01,56.09,29.51,H
24/09/2019 19:10,94913.73,548,56.07,29.52,H
24/09/2019 19:10,94912.77,548.09,56.06,29.52,H
24/09/2019 19:10,94913,548.07,56.07,29.52,H
24/09/2019 19:10,94914.4,547.94,56.07,29.52,H
24/09/2019 19:10,94915.63,547.84,56.06,29.53,H
24/09/2019 19:10,94913.78,548,56.06,29.53,H
24/09/2019 19:10,94912.67,548.09,56.06,29.54,H
24/09/2019 19:10,94912.39,548.12,56.05,29.54,H
24/09/2019 19:10,94915.37,547.86,56.06,29.55,H
24/09/2019 19:10,94913.74,548,56.1,29.54,H
24/09/2019 19:10,94914.12,547.97,56.13,29.55,H
24/09/2019 19:10,94914.91,547.9,56.15,29.57,H
24/09/2019 19:10,94917.03,547.71,56.14,29.57,H
24/09/2019 19:10,94915.29,547.87,56.12,29.58,H
24/09/2019 19:10,94912.15,548.14,56.12,29.59,H
24/09/2019 19:10,94915.85,547.82,56.07,29.59,H
24/09/2019 19:10,94915.23,547.87,56.07,29.58,H
24/09/2019 19:11,94911.88,548.16,56.06,29.58,H
24/09/2019 19:11,94914.4,547.94,56.07,29.57,H
24/09/2019 19:11,94914.75,547.91,56.12,29.55,H
24/09/2019 19:11,94915.97,547.81,56.14,29.53,H
24/09/2019 19:11,94915.46,547.85,56.17,29.53,H
24/09/2019 19:11,94916.97,547.72,56.2,29.53,H
24/09/2019 19:11,94914.78,547.91,56.22,29.53,H
24/09/2019 19:11,94914.28,547.95,56.25,29.53,H
24/09/2019 19:11,94913.72,548,56.28,29.53,H
24/09/2019 19:11,94912.61,548.1,56.28,29.53,H
24/09/2019 19:11,94912.55,548.11,56.28,29.52,H
24/09/2019 19:11,94912.83,548.08,56.27,29.53,H
24/09/2019 19:11,94916.16,547.79,56.27,29.54,H
24/09/2019 19:11,94915.31,547.94,56.17,29.54,H
24/09/2019 19:11,94916.98,547.72,56.28,29.53,H
24/09/2019 19:11,94916.98,547.72,56.31,29.52,H
24/09/2019 19:11,94914.47,547.94,56.35,29.51,H
24/09/2019 19:11,94913.11,548.06,56.38,29.52,H
24/09/2019 19:11,94912.78,548.09,56.37,29.51,H
24/09/2019 19:11,94912.45,548.12,56.37,29.51,H
24/09/2019 19:11,94912.89,548.08,56.37,29.51,H
24/09/2019 19:11,94911.05,548.24,56.39,29.5,H
24/09/2019 19:11,94915.54,547.84,56.37,29.49,H
24/09/2019 19:11,94913.16,548.05,56.41,29.47,H
24/09/2019 19:11,94913.62,548.01,56.45,29.46,H
24/09/2019 19:11,94913.85,547.99,56.47,29.45,H
24/09/2019 19:11,94915.2,547.87,56.45,29.45,H
24/09/2019 19:11,94909.41,548.38,56.39,29.42,H
24/09/2019 19:11,94915.31,547.86,56.4,29.43,H
24/09/2019 19:11,94913.41,548.03,56.45,29.43,H
24/09/2019 19:11,94913.19,548.05,56.45,29.43,H
24/09/2019 19:11,94914.14,547.97,56.44,29.43,H
24/09/2019 19:11,94912.73,548.09,56.41,29.43,H
24/09/2019 19:11,94913.12,548.06,56.39,29.44,H
24/09/2019 19:11,94913.17,548.05,56.38,29.45,H
24/09/2019 19:11,94913.67,548.01,56.36,29.46,H
24/09/2019 19:11,94913.9,547.99,56.35,29.47,H
24/09/2019 19:11,94916.87,547.73,56.32,29.47,H
24/09/2019 19:11,94916.33,547.77,56.31,29.48,H
24/09/2019 19:11,94915.15,547.88,56.33,29.49,H
24/09/2019 19:11,94914.08,547.97,56.32,29.49,H
24/09/2019 19:11,94915.2,547.87,56.31,29.5,H
24/09/2019 19:11,94916.09,547.79,56.28,29.5,H
24/09/2019 19:11,94916.32,547.77,56.31,29.5,H
24/09/2019 19:11,94915.82,547.82,56.38,29.49,H
24/09/2019 19:11,94915.08,547.82,56.46,29.47,H
24/09/2019 19:11,94916.37,547.77,56.46,29.47,H
24/09/2019 19:11,94915.59,547.84,56.46,29.45,H
24/09/2019 19:11,94917.72,547.65,56.45,29.45,H
24/09/2019 19:11,94914.52,547.93,56.45,29.45,H
24/09/2019 19:11,94915.37,547.86,56.43,29.45,H
24/09/2019 19:11,94913.47,548.02,56.37,29.44,H
24/09/2019 19:11,94914.09,547.97,56.36,29.43,H
24/09/2019 19:11,94915.75,547.83,56.37,29.42,H
24/09/2019 19:11,94918.61,547.57,56.37,29.42,H
24/09/2019 19:11,94914.23,547.96,56.37,29.42,H
24/09/2019 19:11,94916.25,547.78,56.38,29.41,H
24/09/2019 19:11,94915.47,547.85,56.39,29.42,H
24/09/2019 19:11,94913.89,547.99,56.42,29.42,H
24/09/2019 19:11,94916.14,547.79,56.46,29.42,H
24/09/2019 19:12,94914.23,547.96,56.46,29.42,H
24/09/2019 19:12,94914.25,547.96,56.46,29.43,H
24/09/2019 19:12,94915.54,547.84,56.45,29.44,H
24/09/2019 19:12,94914.76,547.91,56.4,29.43,H
24/09/2019 19:12,94915.38,547.86,56.38,29.44,H
24/09/2019 19:12,94915.7,547.83,56.37,29.44,H
24/09/2019 19:12,94905.27,548.74,56.36,29.44,H
24/09/2019 19:12,94903.59,548.89,56.5,29.45,H
24/09/2019 19:12,94903.92,548.86,57.38,29.45,H
24/09/2019 19:12,94903.25,548.92,58.05,29.46,H
24/09/2019 19:12,94904.65,548.8,58.18,29.46,H
24/09/2019 19:12,94909.02,548.42,58.19,29.48,H
24/09/2019 19:12,94907.05,548.59,58.07,29.48,H
24/09/2019 19:12,94906.41,548.64,57.8,29.48,H
24/09/2019 19:12,94905.77,548.7,57.46,29.47,H
24/09/2019 19:12,94904.14,548.84,57.53,29.47,H
24/09/2019 19:12,94903.86,548.87,57.59,29.47,H
24/09/2019 19:12,94905.83,548.7,57.29,29.46,H
24/09/2019 19:12,94906.06,548.68,57.07,29.45,H
24/09/2019 19:12,94905.27,548.74,56.8,29.4,H
24/09/2019 19:12,94905.91,548.69,56.64,29.37,H
24/09/2019 19:12,94904.16,548.84,56.69,29.33,H
24/09/2019 19:12,94903.33,548.92,56.56,29.32,H
24/09/2019 19:12,94906.39,548.65,56.53,29.35,H
24/09/2019 19:12,94903.64,549.08,56.63,29.35,H
24/09/2019 19:12,94904.05,548.85,56.67,29.37,H
24/09/2019 19:12,94903.27,548.92,56.61,29.37,H
24/09/2019 19:12,94905.38,548.73,56.32,29.34,H
24/09/2019 19:12,94904.02,548.85,56.14,29.31,H
24/09/2019 19:12,94905.62,548.71,56.12,29.32,H
24/09/2019 19:12,94904.38,548.82,56.11,29.34,H
24/09/2019 19:12,94904.03,548.85,56.17,29.36,H
24/09/2019 19:12,94908.74,548.44,56.3,29.36,H
24/09/2019 19:12,94914.58,547.93,56.69,29.36,H
24/09/2019 19:12,94914.36,547.95,56.66,29.35,H
24/09/2019 19:12,94915.42,547.85,56.59,29.34,H
24/09/2019 19:12,94916.71,547.74,56.55,29.35,H
24/09/2019 19:12,94915.81,547.82,56.52,29.35,H
24/09/2019 19:12,94914.12,547.97,56.51,29.36,H
24/09/2019 19:12,94916.92,547.72,56.49,29.37,H
24/09/2019 19:12,94915.13,547.88,56.46,29.37,H
24/09/2019 19:12,94916.87,547.73,56.5,29.36,H
24/09/2019 19:12,94917.72,547.65,56.58,29.36,H
24/09/2019 19:12,94916.71,547.74,56.6,29.35,H
24/09/2019 19:12,94914.92,547.9,56.61,29.34,H
24/09/2019 19:12,94917.67,547.66,56.62,29.34,H
24/09/2019 19:12,94917.02,547.71,56.69,29.3,H
24/09/2019 19:12,94919.15,547.53,56.79,29.28,H
24/09/2019 19:12,94921.34,547.33,56.86,29.27,H
24/09/2019 19:12,94918.09,547.62,56.89,29.27,H
24/09/2019 19:12,94914.45,547.94,56.91,29.27,H
24/09/2019 19:12,94918.99,547.54,56.95,29.26,H
24/09/2019 19:12,94917.68,547.66,56.98,29.25,H
24/09/2019 19:12,94917.84,547.64,56.99,29.25,H
24/09/2019 19:12,94918.8,547.56,57,29.25,H
24/09/2019 19:12,94919.42,547.5,57.01,29.25,H
24/09/2019 19:12,94919.19,547.52,57.03,29.25,H
24/09/2019 19:12,94916.73,547.74,57.04,29.24,H
24/09/2019 19:12,94918.58,547.58,57.04,29.25,H
24/09/2019 19:13,94920.88,547.37,57.04,29.25,H
24/09/2019 19:13,94917.28,547.69,57.01,29.26,H
24/09/2019 19:13,94918.41,547.59,56.99,29.25,H
24/09/2019 19:13,94919.72,547.48,56.97,29.26,H
24/09/2019 19:13,94916.08,547.6,56.98,29.26,H
24/09/2019 19:13,94914.67,547.92,56.94,29.27,H
24/09/2019 19:13,94914.84,547.9,56.92,29.28,H
24/09/2019 19:13,94916.3,547.78,56.91,29.27,H
24/09/2019 19:13,94918.48,547.59,56.88,29.28,H
24/09/2019 19:13,94918.75,547.56,56.86,29.29,H
24/09/2019 19:13,94916.4,547.77,56.84,29.29,H
24/09/2019 19:13,94917.73,547.65,56.82,29.3,H
24/09/2019 19:13,94915.27,547.87,56.79,29.31,H
24/09/2019 19:13,94917.45,547.67,56.76,29.32,H
24/09/2019 19:13,94917.23,547.7,56.74,29.32,H
24/09/2019 19:13,94916.22,547.78,56.71,29.33,H
24/09/2019 19:13,94918.56,547.58,56.67,29.34,H
24/09/2019 19:13,94917.11,547.71,56.63,29.34,H
24/09/2019 19:13,94916.15,547.79,56.58,29.34,H
24/09/2019 19:13,94915.87,547.81,56.53,29.35,H
24/09/2019 19:13,94917.27,547.69,56.51,29.35,H
24/09/2019 19:13,94917.22,547.7,56.49,29.34,H
24/09/2019 19:13,94915.87,547.81,56.47,29.35,H
24/09/2019 19:13,94916.26,547.78,56.46,29.35,H
24/09/2019 19:13,94916.26,547.78,56.45,29.36,H
24/09/2019 19:13,94915.86,547.82,56.44,29.36,H
24/09/2019 19:13,94918.86,547.55,56.43,29.37,H
24/09/2019 19:13,94917.28,547.69,56.4,29.38,H
24/09/2019 19:13,94915.66,547.83,56.36,29.38,H
24/09/2019 19:13,94916.44,547.76,56.36,29.38,H
24/09/2019 19:13,94914.75,547.91,56.46,29.33,H
24/09/2019 19:13,94916.61,547.75,56.52,29.33,H
24/09/2019 19:13,94916.56,547.75,56.67,29.31,H
24/09/2019 19:13,94921.72,547.3,56.75,29.29,H
24/09/2019 19:13,94914.78,547.91,56.81,29.28,H
24/09/2019 19:13,94912.66,548.1,56.83,29.27,H
24/09/2019 19:13,94917.25,547.69,56.98,29.26,H
24/09/2019 19:13,94918.8,547.56,56.92,29.26,H
24/09/2019 19:13,94916.89,547.72,56.97,29.25,H
24/09/2019 19:13,94917.17,547.7,57.03,29.24,H
24/09/2019 19:13,94916.84,547.73,57.1,29.24,H
24/09/2019 19:13,94918.58,547.58,57.12,29.24,H
24/09/2019 19:13,94916.95,547.72,57.14,29.24,H
24/09/2019 19:13,94918.87,547.55,57.19,29.23,H
24/09/2019 19:13,94915.73,547.83,57.24,29.22,H
24/09/2019 19:13,94914.66,547.92,57.25,29.22,H
24/09/2019 19:13,94913.94,547.98,57.26,29.22,H
24/09/2019 19:13,94914.61,547.92,57.26,29.21,H
24/09/2019 19:13,94914.89,547.9,57.26,29.22,H
24/09/2019 19:13,94917.52,547.67,57.22,29.22,H
24/09/2019 19:13,94916.29,547.78,57.2,29.23,H
24/09/2019 19:13,94915.28,547.87,57.2,29.23,H
24/09/2019 19:13,94917.36,547.68,57.19,29.23,H
24/09/2019 19:13,94921.78,547.29,57.19,29.24,H
24/09/2019 19:13,94922.16,547.26,57.17,29.25,H
24/09/2019 19:13,94919.98,547.45,57.1,29.24,H
24/09/2019 19:13,94918.36,547.6,57.04,29.24,H
24/09/2019 19:13,94919.7,547.48,57.01,29.24,H
24/09/2019 19:13,94917.29,547.69,56.98,29.25,H
24/09/2019 19:13,94917.95,547.63,56.95,29.26,H
24/09/2019 19:14,94921.73,547.3,56.93,29.27,H
24/09/2019 19:14,94917.58,547.66,56.88,29.28,H
24/09/2019 19:14,94918.81,547.56,56.83,29.29,H
24/09/2019 19:14,94920.48,547.41,56.78,29.3,H
24/09/2019 19:14,94916.84,547.73,56.72,29.31,H
24/09/2019 19:14,94917.87,547.64,56.68,29.32,H
24/09/2019 19:14,94920.42,547.41,56.62,29.32,H
24/09/2019 19:14,94921.31,547.34,56.56,29.33,H
24/09/2019 19:14,94921.31,547.3,56.5,29.33,H
24/09/2019 19:14,94921.2,547.35,56.49,29.33,H
24/09/2019 19:14,94918.23,547.61,56.47,29.33,H
24/09/2019 19:14,94916.72,547.74,56.44,29.33,H
24/09/2019 19:14,94920.58,547.4,56.42,29.34,H
24/09/2019 19:14,94920.58,547.4,56.4,29.35,H
24/09/2019 19:14,94923.21,547.17,56.39,29.35,H
24/09/2019 19:14,94921.58,547.31,56.32,29.36,H
24/09/2019 19:14,94921.13,547.35,56.36,29.36,H
24/09/2019 19:14,94923.27,547.17,56.36,29.36,H
24/09/2019 19:14,94922.98,547.19,56.36,29.36,H
24/09/2019 19:14,94923.61,547.13,56.49,29.35,H
24/09/2019 19:14,94924.52,547.06,56.64,29.33,H
24/09/2019 19:14,94925.36,546.98,56.73,29.32,H
24/09/2019 19:14,94923.64,547.13,56.79,29.28,H
24/09/2019 19:14,94923.36,547.16,56.78,29.27,H
24/09/2019 19:14,94923.52,547.14,56.83,29.25,H
24/09/2019 19:14,94920.82,547.38,56.83,29.25,H
24/09/2019 19:14,94918.8,547.56,56.81,29.25,H
24/09/2019 19:14,94922.02,547.27,56.82,29.26,H
24/09/2019 19:14,94919.22,547.52,56.79,29.26,H
24/09/2019 19:14,94920.89,547.35,56.77,29.27,H
24/09/2019 19:14,94919.27,547.52,56.83,29.27,H
24/09/2019 19:14,94922.34,547.25,56.82,29.28,H
24/09/2019 19:14,94922.28,547.25,56.82,29.29,H
24/09/2019 19:14,94920.38,547.42,56.83,29.29,H
24/09/2019 19:14,94918.02,547.63,56.85,29.29,H
24/09/2019 19:14,94917.07,547.71,56.88,29.29,H
24/09/2019 19:14,94917.69,547.72,56.89,29.29,H
24/09/2019 19:14,94920.38,547.42,56.92,29.29,H
24/09/2019 19:14,94919.98,547.45,56.91,29.29,H
24/09/2019 19:14,94918.14,547.62,56.88,29.28,H
24/09/2019 19:14,94921.67,547.3,56.86,29.27,H
24/09/2019 19:14,94917.19,547.7,56.84,29.27,H
24/09/2019 19:14,94921.01,547.36,56.8,29.27,H
24/09/2019 19:14,94921.45,547.32,56.78,29.26,H
24/09/2019 19:14,94918.27,547.6,56.77,29.26,H
24/09/2019 19:14,94920.78,547.38,56.75,29.27,H
24/09/2019 19:14,94919.27,547.52,56.74,29.27,H
24/09/2019 19:14,94920.55,547.4,56.8,29.28,H
24/09/2019 19:14,94921.61,547.31,56.85,29.29,H
24/09/2019 19:14,94921.89,547.29,56.9,29.29,H
24/09/2019 19:14,94920.82,547.38,56.93,29.3,H
24/09/2019 19:14,94922.92,547.19,56.98,29.32,H
24/09/2019 19:14,94922.61,547.22,57.04,29.32,H
24/09/2019 19:14,94921.66,547.31,57.1,29.33,H
24/09/2019 19:14,94920.19,547.43,57.12,29.33,H
24/09/2019 19:14,94923.45,547.15,57.08,29.32,H
24/09/2019 19:14,94921.15,547.35,57.03,29.33,H
24/09/2019 19:14,94919.86,547.46,57.01,29.34,H
24/09/2019 19:14,94918.89,547.55,56.99,29.35,H
24/09/2019 19:14,94917.66,547.66,56.97,29.35,H
24/09/2019 19:15,94915.08,547.88,56.95,29.35,H
24/09/2019 19:15,94915.92,547.81,56.94,29.35,H
24/09/2019 19:15,94918.33,547.6,56.92,29.35,H
24/09/2019 19:15,94918.39,547.59,56.92,29.35,H
24/09/2019 19:15,94916.05,547.8,57,29.33,H
24/09/2019 19:15,94917.87,547.64,57.03,29.32,H
24/09/2019 19:15,94917.39,547.68,57.02,29.32,H
24/09/2019 19:15,94912.8,548.08,57.05,29.31,H
24/09/2019 19:15,94915.78,547.82,57,29.28,H
24/09/2019 19:15,94915.17,547.88,56.97,29.27,H
24/09/2019 19:15,94914.95,547.89,56.96,29.27,H
24/09/2019 19:15,94918.09,547.62,56.96,29.26,H
24/09/2019 19:15,94915.23,547.87,56.92,29.26,H
24/09/2019 19:15,94914.62,547.92,56.91,29.27,H
24/09/2019 19:15,94917.3,547.69,56.89,29.27,H
24/09/2019 19:15,94915.97,547.81,56.88,29.26,H
24/09/2019 19:15,94918.59,547.58,56.9,29.26,H
24/09/2019 19:15,94919.1,547.53,56.91,29.26,H
24/09/2019 19:15,94918.23,547.61,56.95,29.25,H
24/09/2019 19:15,94917.63,547.66,57,29.25,H
24/09/2019 19:15,94915.22,547.87,57.01,29.24,H
24/09/2019 19:15,94920.82,547.38,57.01,29.24,H
24/09/2019 19:15,94920.31,547.42,57.01,29.24,H
24/09/2019 19:15,94920.7,547.39,56.99,29.24,H
24/09/2019 19:15,94918.75,547.56,56.93,29.24,H
24/09/2019 19:15,94917.69,547.65,56.9,29.24,H
24/09/2019 19:15,94922,547.28,56.89,29.24,H
24/09/2019 19:15,94919.88,547.46,56.88,29.24,H
24/09/2019 19:15,94922.89,547.2,56.88,29.24,H
24/09/2019 19:15,94922.78,547.21,56.9,29.25,H
24/09/2019 19:15,94920.84,547.38,57.03,29.26,H
24/09/2019 19:15,94919.38,547.51,57.17,29.27,H
24/09/2019 19:15,94919.72,547.48,57.2,29.27,H
24/09/2019 19:15,94917.41,547.68,57.17,29.27,H
24/09/2019 19:15,94919.72,547.48,57.12,29.27,H
24/09/2019 19:15,94919.16,547.53,57.09,29.27,H
24/09/2019 19:15,94920.1,547.44,57.28,29.29,H
24/09/2019 19:15,94918.36,547.6,57.42,29.28,H
24/09/2019 19:15,94919.66,547.48,57.45,29.29,H
24/09/2019 19:15,94920.16,547.44,57.36,29.29,H
24/09/2019 19:15,94922.12,547.27,57.22,29.29,H
24/09/2019 19:15,94922.06,547.27,57.11,29.29,H
24/09/2019 19:15,94918.86,547.55,57.05,29.3,H
24/09/2019 19:15,94922.22,547.26,57,29.31,H
24/09/2019 19:15,94920.39,547.42,56.94,29.32,H
24/09/2019 19:15,94920.08,547.44,56.9,29.32,H
24/09/2019 19:15,94919.58,547.49,56.85,29.32,H
24/09/2019 19:15,94920.19,547.43,56.98,29.33,H
24/09/2019 19:15,94917,547.72,57.01,29.33,H
24/09/2019 19:15,94916.22,547.78,56.98,29.32,H
24/09/2019 19:15,94916.78,547.73,56.94,29.3,H
24/09/2019 19:15,94918.87,547.55,56.95,29.28,H
24/09/2019 19:15,94918.48,547.58,56.91,29.26,H
24/09/2019 19:15,94920.34,547.42,56.88,29.26,H
24/09/2019 19:15,94918.91,547.55,56.88,29.25,H
24/09/2019 19:15,94920.15,547.44,56.9,29.25,H
24/09/2019 19:15,94917.06,547.71,56.94,29.24,H
24/09/2019 19:15,94921.39,547.33,56.96,29.24,H
24/09/2019 19:15,94917.86,547.64,56.96,29.24,H
24/09/2019 19:16,94922.01,547.28,56.95,29.23,H
24/09/2019 19:16,94921.22,547.34,56.94,29.23,H
24/09/2019 19:16,94921.72,547.3,56.93,29.23,H
24/09/2019 19:16,94919.15,547.53,56.93,29.23,H
24/09/2019 19:16,94921.72,547.3,56.92,29.23,H
24/09/2019 19:16,94922.17,547.26,56.91,29.23,H
24/09/2019 19:16,94920.16,547.44,56.91,29.23,H
24/09/2019 19:16,94920.77,547.38,56.91,29.24,H
24/09/2019 19:16,94920.15,547.44,56.9,29.25,H
24/09/2019 19:16,94920.39,547.42,56.95,29.26,H
24/09/2019 19:16,94923.19,547.17,57.27,29.27,H
24/09/2019 19:16,94920.67,547.39,57.56,29.27,H
24/09/2019 19:16,94919.71,547.48,57.76,29.28,H
24/09/2019 19:16,94921.5,547.32,58.06,29.28,H
24/09/2019 19:16,94921.5,547.32,58.29,29.28,H
24/09/2019 19:16,94921.89,547.29,58.4,29.28,H
24/09/2019 19:16,94922.45,547.24,58.46,29.29,H
24/09/2019 19:16,94925.48,546.97,58.55,29.29,H
24/09/2019 19:16,94923.29,547.16,58.65,29.3,H
24/09/2019 19:16,94923.45,547.15,58.8,29.3,H
24/09/2019 19:16,94923.73,547.12,58.9,29.31,H
24/09/2019 19:16,94918.97,547.54,58.95,29.31,H
24/09/2019 19:16,94923.7,547.13,58.98,29.31,H
24/09/2019 19:16,94925.1,547,58.93,29.32,H
24/09/2019 19:16,94920.65,547.39,58.86,29.32,H
24/09/2019 19:16,94918.52,547.58,58.73,29.32,H
24/09/2019 19:16,94917.78,547.65,58.55,29.33,H
24/09/2019 19:16,94920.98,547.37,58.33,29.33,H
24/09/2019 19:16,94921.98,547.28,58.27,29.33,H
24/09/2019 19:16,94919.91,547.46,58.39,29.33,H
24/09/2019 19:16,94916.88,547.73,58.43,29.33,H
24/09/2019 19:16,94924.11,547.09,58.45,29.34,H
24/09/2019 19:16,94921.25,547.34,58.39,29.34,H
24/09/2019 19:16,94920.07,547.45,58.37,29.35,H
24/09/2019 19:16,94921.81,547.29,58.35,29.35,H
24/09/2019 19:16,94921.92,547.28,58.3,29.36,H
24/09/2019 19:16,94917.83,547.64,58.19,29.35,H
24/09/2019 19:16,94919.73,547.48,57.99,29.35,H
24/09/2019 19:16,94921.7,547.3,57.78,29.33,H
24/09/2019 19:16,94924.06,547.1,57.63,29.32,H
24/09/2019 19:16,94922.63,547.22,57.46,29.29,H
24/09/2019 19:16,94920.72,547.39,57.37,29.28,H
24/09/2019 19:16,94923.3,547.16,57.34,29.28,H
24/09/2019 19:16,94921.23,547.34,57.34,29.27,H
24/09/2019 19:16,94920.5,547.41,57.34,29.27,H
24/09/2019 19:16,94922.36,547.24,57.34,29.26,H
24/09/2019 19:16,94919.48,547.5,57.35,29.25,H
24/09/2019 19:16,94920.88,547.37,57.34,29.25,H
24/09/2019 19:16,94919.25,547.52,57.31,29.25,H
24/09/2019 19:16,94921.33,547.34,57.29,29.23,H
24/09/2019 19:16,94921.95,547.28,57.29,29.23,H
24/09/2019 19:16,94921,547.36,57.25,29.23,H
24/09/2019 19:16,94922.45,547.24,57.21,29.22,H
24/09/2019 19:16,94923.02,547.19,57.2,29.22,H
24/09/2019 19:16,94921.39,547.33,57.19,29.23,H
24/09/2019 19:16,94918.58,547.58,57.18,29.23,H
24/09/2019 19:16,94922.79,547.21,57.14,29.23,H
24/09/2019 19:16,94923.86,547.11,57.1,29.23,H
24/09/2019 19:16,94920.94,547.37,57.09,29.22,H
24/09/2019 19:16,94920.55,547.4,57.1,29.22,H
24/09/2019 19:17,94923.23,547.17,57.11,29.23,H
24/09/2019 19:17,94922,547.28,57.1,29.23,H
24/09/2019 19:17,94919.76,547.47,57.09,29.24,H
24/09/2019 19:17,94919.03,547.54,57.07,29.24,H
24/09/2019 19:17,94921.21,547.35,57.07,29.24,H
24/09/2019 19:17,94921.55,547.32,57.09,29.24,H
24/09/2019 19:17,94917.4,547.68,57.1,29.25,H
24/09/2019 19:17,94918.48,547.58,57.09,29.26,H
24/09/2019 19:17,94920.05,547.45,57.07,29.27,H
24/09/2019 19:17,94920.55,547.4,57.06,29.28,H
24/09/2019 19:17,94919.55,547.49,57.03,29.28,H
24/09/2019 19:17,94919.2,547.52,57.02,29.29,H
24/09/2019 19:17,94917.97,547.63,57.06,29.3,H
24/09/2019 19:17,94922.19,547.26,57.1,29.31,H
24/09/2019 19:17,94918.66,547.57,57.12,29.31,H
24/09/2019 19:17,94920.98,547.37,57.01,29.32,H
24/09/2019 19:17,94921.02,547.36,56.93,29.31,H
24/09/2019 19:17,94921.66,547.31,56.92,29.31,H
24/09/2019 19:17,94922.67,547.22,56.95,29.3,H
24/09/2019 19:17,94918.75,547.56,57.04,29.29,H
24/09/2019 19:17,94922.13,547.27,57.11,29.28,H
24/09/2019 19:17,94920.33,547.42,57.14,29.27,H
24/09/2019 19:17,94920.11,547.44,57.16,29.28,H
24/09/2019 19:17,94919.94,547.46,57.2,29.28,H
24/09/2019 19:17,94920.11,547.44,57.25,29.28,H
24/09/2019 19:17,94919.15,547.53,57.26,29.28,H
24/09/2019 19:17,94919.7,547.48,57.26,29.28,H
24/09/2019 19:17,94920.1,547.44,57.25,29.29,H
24/09/2019 19:17,94909,548.42,57.3,29.28,H
24/09/2019 19:17,94906.42,548.64,57.43,29.24,H
24/09/2019 19:17,94908.48,548.46,57.54,29.2,H
24/09/2019 19:17,94909.78,548.35,57.57,29.18,H
24/09/2019 19:17,94907.1,548.58,57.65,29.15,H
24/09/2019 19:17,94907.95,548.51,57.72,29.15,H
24/09/2019 19:17,94906.2,548.66,57.67,29.15,H
24/09/2019 19:17,94909.37,548.58,57.58,29.14,H
24/09/2019 19:17,94908.87,548.43,57.45,29.12,H
24/09/2019 19:17,94907.59,548.54,57.39,29.12,H
24/09/2019 19:17,94908.94,548.42,57.27,29.12,H
24/09/2019 19:17,94905.97,548.68,57.23,29.12,H
24/09/2019 19:17,94908.66,548.45,57.22,29.12,H
24/09/2019 19:17,94908.87,548.43,57.32,29.12,H
24/09/2019 19:17,94908.66,548.41,57.61,29.11,H
24/09/2019 19:17,94906.24,548.66,57.72,29.13,H
24/09/2019 19:17,94909.73,548.35,57.69,29.15,H
24/09/2019 19:17,94910.08,548.32,57.64,29.15,H
24/09/2019 19:17,94909.94,548.34,57.62,29.14,H
24/09/2019 19:17,94910.16,548.32,57.81,29.13,H
24/09/2019 19:17,94912.63,548.1,57.84,29.13,H
24/09/2019 19:17,94910.84,548.26,57.81,29.14,H
24/09/2019 19:17,94909.45,548.38,57.78,29.15,H
24/09/2019 19:17,94912.7,548.09,57.9,29.15,H
24/09/2019 19:17,94911.3,548.22,57.99,29.16,H
24/09/2019 19:17,94910.41,548.29,58.01,29.15,H
24/09/2019 19:17,94909.56,548.37,58.09,29.16,H
24/09/2019 19:17,94910.85,548.25,58.15,29.17,H
24/09/2019 19:17,94912.24,548.13,58.42,29.19,H
24/09/2019 19:17,94914.7,547.92,58.7,29.2,H
24/09/2019 19:17,94911.47,548.2,58.96,29.21,H
24/09/2019 19:17,94912.25,548.13,59.69,29.23,H
24/09/2019 19:18,94916.95,547.72,59.74,29.24,H
24/09/2019 19:18,94918.36,547.6,59.22,29.24,H
24/09/2019 19:18,94919.53,547.49,58.85,29.25,H
24/09/2019 19:18,94919.02,547.54,58.54,29.25,H
24/09/2019 19:18,94919.16,547.53,58.42,29.26,H
24/09/2019 19:18,94916.47,547.76,58.33,29.27,H
24/09/2019 19:18,94910.13,548.32,58.28,29.28,H
24/09/2019 19:18,94907.6,548.54,58.24,29.28,H
24/09/2019 19:18,94910.23,548.31,58.29,29.29,H
24/09/2019 19:18,94911.41,548.21,58.3,29.3,H
24/09/2019 19:18,94919.03,547.54,58.27,29.28,H
24/09/2019 19:18,94920.16,547.44,58.18,29.28,H
24/09/2019 19:18,94919.77,547.47,58.12,29.29,H
24/09/2019 19:18,94918.25,547.61,58.07,29.29,H
24/09/2019 19:18,94918.08,547.62,58.03,29.3,H
24/09/2019 19:18,94914.09,547.97,57.98,29.31,H
24/09/2019 19:18,94919.19,547.52,57.93,29.32,H
24/09/2019 19:18,94918.12,547.62,57.89,29.33,H
24/09/2019 19:18,94917.72,547.65,57.85,29.35,H
24/09/2019 19:18,94917.33,547.69,57.79,29.35,H
24/09/2019 19:18,94918.05,547.62,57.73,29.36,H
24/09/2019 19:18,94917.27,547.69,57.57,29.37,H
24/09/2019 19:18,94919.5,547.5,57.45,29.37,H
24/09/2019 19:18,94917.67,547.66,57.3,29.37,H
24/09/2019 19:18,94915.83,547.82,57.18,29.37,H
24/09/2019 19:18,94918.58,547.58,57.1,29.37,H
24/09/2019 19:18,94916.22,547.78,57.04,29.37,H
